,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
29,Amar Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.10575635876840697,0.06862894616440444,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.4,0.3457943925233645,0.1346153846153846,0.16666666666666666,0.0,1.0,0.5,0.22341376228775692,0.21663778162911612,0.25,0.0,0.0,0.4570383912248629,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.5,3
30,Jean-Eudes Aholou,0.04,0.06466666666666666,0.03085824493731919,0.11,0.33,0.4861407249466951,0.0,0.0,0.011000000000000001,0.04666666666666666,0.011000000000000001,0.0,0.0,0.11106382978723404,0.11220883534136547,0.08182095470489552,0.0,0.0325,0.086,0.0325,0.014333333333333333,0.0,0.15446808510638296,0.1497872340425532,0.0472,0.0,0.037500000000000006,0.014333333333333333,0.04666666666666666,0.0,0.022000000000000002,0.08966666666666666,0.054000000000000006,0.23533333333333334,0.17962616822429905,0.09833333333333334,0.03933333333333333,0.05,0.1345,0.0645,0.07685433422698838,0.08838821490467938,0.06999999999999999,0.043000000000000003,0.0645,0.16727605118829983,0.037500000000000006,0.0,0.032,0.011000000000000001,0.129,0.0,0.15057142857142855,0.0604,0.04666666666666666,3
31,Joseph Aidoo,0.08,0.03,0.009643201542912247,0.22,1.0,0.3326226012793177,0.0,0.0,0.0,0.01,0.0,0.0,0.025,0.18468085106382978,0.2366532797858099,0.21023333841695896,0.0,0.0025000000000000005,0.092,0.010000000000000002,0.0,0.0,0.21617021276595744,0.2102127659574468,0.05,0.015,0.022500000000000003,0.0,0.01,0.0,0.0,0.008333333333333333,0.0075,0.2546666666666667,0.17317757009345797,0.12705128205128205,0.006666666666666667,0.0,0.022500000000000003,0.015,0.015638963360142984,0.07365684575389948,0.052500000000000005,0.025,0.045000000000000005,0.07312614259597806,0.21000000000000002,0.0,0.015,0.0,0.03,0.0,0.18571428571428572,0.07,0.06166666666666667,2
32,Ola Aina,0.04,0.062,0.03857280617164899,0.14,0.33,0.3432835820895523,0.0,0.0,0.04000000000000001,0.09766666666666667,0.013000000000000001,0.0,0.065,0.17659574468085107,0.18556894243641234,0.21259722434039957,0.013000000000000001,0.06,0.12279999999999999,0.08000000000000002,0.11566666666666667,0.10700000000000001,0.2370212765957447,0.18936170212765957,0.428,0.053000000000000005,0.09350000000000001,0.11566666666666667,0.09766666666666667,0.04000000000000001,0.026000000000000002,0.151,0.1135,0.2446666666666667,0.22065420560747664,0.15294871794871795,0.09333333333333332,0.035333333333333335,0.0735,0.0335,0.07149240393208221,0.07495667244367418,0.0665,0.04000000000000001,0.06,0.09780621572212066,0.1335,0.0,0.053000000000000005,0.0,0.08000000000000002,0.0,0.17914285714285713,0.048,0.02666666666666667,1
33,Rayan Aït Nouri,0.04,0.066,0.048216007714561235,0.1,0.2,0.30063965884861404,0.0,0.0,0.0,0.07266666666666667,0.03,0.0,0.05,0.1672340425531915,0.1621954484605087,0.16028671648619794,0.0,0.034499999999999996,0.09519999999999999,0.0645,0.06933333333333333,0.05,0.20595744680851064,0.17361702127659573,0.2972,0.020000000000000004,0.06949999999999999,0.06933333333333333,0.07266666666666667,0.04000000000000001,0.020000000000000004,0.12866666666666665,0.099,0.21533333333333332,0.16644859813084112,0.13038461538461538,0.03966666666666666,0.066,0.10900000000000001,0.044500000000000005,0.030831099195710452,0.11568457538994802,0.07900000000000001,0.03950000000000001,0.010000000000000002,0.06307129798903108,0.1285,0.0,0.03,0.0,0.05450000000000001,0.2,0.15,0.0516,0.04633333333333333,4
34,Emanuel Aiwum,0.0,0.017333333333333333,0.008678881388621022,0.0,0.0,0.37739872068230274,0.0,0.0,0.0,0.029333333333333333,0.0,0.0,0.0,0.1548936170212766,0.1665595716198126,0.17637639164251945,0.0,0.017499999999999998,0.1264,0.0305,0.011666666666666665,0.009,0.20127659574468085,0.17191489361702128,0.27,0.018,0.044000000000000004,0.011666666666666665,0.029333333333333333,0.0,0.0,0.017666666666666667,0.0045,0.19333333333333336,0.18177570093457945,0.13641025641025642,0.029333333333333333,0.0,0.026500000000000003,0.013000000000000001,0.03127792672028597,0.16334488734835356,0.11399999999999999,0.1055,0.066,0.1526508226691042,0.1625,0.09,0.018,0.0,0.056999999999999995,0.0,0.20057142857142854,0.0668,0.02033333333333333,4
35,Kristoffer Ajer,0.0,0.008,0.0,0.0,0.0,0.1279317697228145,0.0,0.0,0.0,0.015666666666666666,0.0,0.0,0.06,0.12978723404255318,0.14112449799196788,0.16928473387219764,0.0,0.006,0.094,0.017499999999999998,0.023666666666666666,0.012,0.17276595744680853,0.14680851063829786,0.24,0.012,0.047,0.023666666666666666,0.015666666666666666,0.0,0.0,0.02733333333333333,0.006,0.168,0.12485981308411215,0.09243589743589743,0.019666666666666666,0.0,0.017499999999999998,0.047,0.0420017873100983,0.055892547660311966,0.047,0.053000000000000005,0.0355,0.07495429616087751,0.1295,0.0,0.0,0.0,0.0295,0.0,0.12114285714285715,0.0704,0.043000000000000003,4
36,Manuel Akanji,0.0,0.051333333333333335,0.013500482160077147,0.0,0.0,0.34968017057569295,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.3242553191489362,0.35336010709504684,0.3135580295867012,0.007000000000000001,0.014000000000000002,0.2068,0.0035000000000000005,0.006999999999999999,0.007000000000000001,0.3442553191489362,0.33787234042553194,0.0588,0.0,0.007000000000000001,0.006999999999999999,0.042,0.0,0.0,0.009333333333333334,0.0105,0.42400000000000004,0.3617757009345795,0.30756410256410255,0.05366666666666667,0.0,0.0245,0.007000000000000001,0.021894548704200177,0.06672443674176777,0.052500000000000005,0.05600000000000001,0.0665,0.07038391224862889,0.0595,0.0,0.007000000000000001,0.0,0.045500000000000006,0.0,0.15371428571428572,0.0336,0.04666666666666666,0
37,Nathan Aké,0.0,0.020666666666666667,0.0,0.0,0.0,0.22388059701492538,0.0,0.0,0.016,0.039,0.008,0.0,0.0,0.35829787234042554,0.3707095046854083,0.37928930913527525,0.0,0.019500000000000003,0.3032,0.019500000000000003,0.013,0.0,0.39148936170212767,0.365531914893617,0.23760000000000003,0.016,0.047,0.013,0.039,0.0,0.0,0.007666666666666667,0.008,0.42533333333333334,0.278785046728972,0.24205128205128207,0.02333333333333333,0.010666666666666666,0.03900000000000001,0.0,0.03127792672028597,0.05415944540727903,0.027500000000000004,0.027500000000000004,0.051000000000000004,0.09323583180987204,0.082,0.0,0.0,0.0,0.034999999999999996,0.0,0.14285714285714285,0.0688,0.044333333333333336,0
38,Sergio Akieme,0.0,0.07,0.027965284474445514,0.0,0.0,0.43496801705756927,0.0,0.0,0.010000000000000002,0.052333333333333336,0.0,0.0,0.0,0.1446808510638298,0.14937081659973225,0.15792283056275735,0.0,0.043000000000000003,0.08,0.043000000000000003,0.1,0.067,0.18680851063829787,0.1446808510638298,0.38280000000000003,0.033,0.043000000000000003,0.1,0.052333333333333336,0.005000000000000001,0.0,0.07133333333333333,0.0595,0.18133333333333335,0.17,0.12884615384615383,0.052333333333333336,0.034666666666666665,0.0595,0.05500000000000001,0.02993744414655943,0.055892547660311966,0.038000000000000006,0.028499999999999998,0.05,0.056672760511883,0.074,0.0,0.019000000000000003,0.0,0.04050000000000001,0.0,0.14685714285714285,0.020800000000000003,0.020666666666666667,2
39,Maghnes Akliouche,0.0,0.024,0.03471552555448409,0.0,0.0,0.17910447761194032,0.0,0.0,0.0,0.059666666666666666,0.0,0.0,0.0,0.12,0.09801874163319947,0.08662498093640383,0.0,0.08950000000000001,0.1,0.0715,0.107,0.0,0.16127659574468084,0.1519148936170213,0.0716,0.036,0.0715,0.107,0.059666666666666666,0.0,0.0,0.07133333333333333,0.0355,0.2546666666666667,0.20028037383177572,0.12128205128205127,0.035666666666666666,0.024,0.08950000000000001,0.10700000000000001,0.04781054512957998,0.09272097053726171,0.053500000000000006,0.018,0.018,0.06489945155393052,0.0355,0.0,0.10700000000000001,0.0,0.08950000000000001,0.0,0.1837142857142857,0.028399999999999998,0.035666666666666666,2
40,Paul Akouokou,0.0,0.051333333333333335,0.03664416586306654,0.0,0.0,0.5458422174840085,0.0,0.0,0.0,0.012666666666666666,0.0,0.0,0.0,0.15404255319148938,0.16907630522088354,0.095928015860912,0.0,0.0,0.1232,0.019000000000000003,0.0,0.0,0.1651063829787234,0.16042553191489364,0.0308,0.038000000000000006,0.019000000000000003,0.0,0.012666666666666666,0.0,0.0,0.012666666666666666,0.0,0.13333333333333333,0.04962616822429907,0.016794871794871793,0.012666666666666666,0.0,0.0,0.0,0.05138516532618409,0.14991334488734837,0.096,0.1345,0.0,0.17550274223034734,0.038500000000000006,0.38,0.07700000000000001,0.0,0.07700000000000001,0.0,0.18685714285714286,0.0152,0.077,1
41,Jean-Daniel Akpa-Akpro,0.0,0.06933333333333333,0.02892960462873674,0.0,0.0,0.4818763326226013,0.0,0.0,0.0,0.05466666666666666,0.0,0.0,0.0,0.10553191489361703,0.09322623828647925,0.10172334909257282,0.0,0.0075,0.0776,0.015,0.02,0.015,0.13531914893617022,0.13404255319148936,0.012,0.0,0.067,0.02,0.05466666666666666,0.03,0.03,0.07466666666666667,0.067,0.164,0.12289719626168225,0.07307692307692308,0.06466666666666666,0.04,0.082,0.067,0.053172475424486144,0.13561525129982668,0.11950000000000001,0.052000000000000005,0.1715,0.08226691042047532,0.097,0.0,0.09000000000000001,0.03,0.11200000000000002,0.0,0.13657142857142857,0.036000000000000004,0.02,3
42,Kevin Akpoguma,0.0,0.035333333333333335,0.008678881388621022,0.0,0.0,0.3624733475479744,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.16,0.18888888888888888,0.20451425956992525,0.0,0.013000000000000001,0.15080000000000002,0.022000000000000002,0.017666666666666667,0.018,0.20340425531914894,0.19021276595744682,0.12279999999999999,0.0,0.048,0.017666666666666667,0.02333333333333333,0.009,0.0,0.044000000000000004,0.017499999999999998,0.21200000000000002,0.1629906542056075,0.10115384615384616,0.032,0.017333333333333333,0.048,0.013000000000000001,0.03127792672028597,0.1369150779896014,0.0965,0.0615,0.11399999999999999,0.10420475319926872,0.11850000000000001,0.09,0.053000000000000005,0.0,0.0745,0.0,0.17285714285714285,0.0984,0.06433333333333333,4
43,David Alaba,0.04,0.03933333333333333,0.0067502410800385736,0.11,1.0,0.44136460554371,0.0,0.0,0.026000000000000002,0.05266666666666667,0.0,0.0,0.035,0.21361702127659576,0.1990896921017403,0.20100655787707794,0.020000000000000004,0.0495,0.142,0.023000000000000003,0.041666666666666664,0.020000000000000004,0.24170212765957447,0.22085106382978723,0.1844,0.033,0.026500000000000003,0.041666666666666664,0.05266666666666667,0.0,0.0,0.004333333333333333,0.0035000000000000005,0.25333333333333335,0.15588785046728973,0.1280769230769231,0.03933333333333333,0.004666666666666667,0.023000000000000003,0.010000000000000002,0.00580875781948168,0.02859618717504333,0.026500000000000003,0.019500000000000003,0.03950000000000001,0.06581352833638025,0.082,0.07,0.020000000000000004,0.0,0.023000000000000003,0.0,0.13342857142857142,0.013200000000000002,0.013,0
44,Tomás Alarcón,0.0,0.05333333333333334,0.03857280617164899,0.0,0.0,0.7761194029850745,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.1327659574468085,0.18077643908969213,0.17752020741192617,0.0,0.04000000000000001,0.17600000000000002,0.020000000000000004,0.08,0.0,0.16170212765957448,0.1497872340425532,0.11199999999999999,0.0,0.0,0.08,0.05333333333333334,0.0,0.08000000000000002,0.0,0.0,0.16533333333333336,0.09981308411214954,0.04153846153846154,0.0,0.0,0.06,0.08000000000000002,0.05361930294906166,0.05199306759098787,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.07312614259597806,0.04000000000000001,0.0,0.08000000000000002,0.04000000000000001,0.08000000000000002,0.0,0.15999999999999998,0.048,0.013333333333333334,1
45,Lucas Alario,0.04,0.214,0.06846673095467695,0.11,0.5,0.31769722814498935,0.0,0.0,0.071,0.08333333333333333,0.143,0.0,0.0,0.062127659574468086,0.0557429718875502,0.03538203446698185,0.0,0.018,0.042800000000000005,0.0,0.0,0.0,0.0897872340425532,0.08340425531914894,0.0572,0.0,0.018,0.0,0.08333333333333333,0.036,0.0,0.09533333333333333,0.08950000000000001,0.1,0.06140186915887851,0.03794871794871795,0.07133333333333333,0.024,0.0355,0.10700000000000001,0.03172475424486148,0.046360485268630854,0.0355,0.0,0.0,0.0,0.1785,0.0,0.0,0.0,0.10700000000000001,0.0,0.08171428571428571,0.1572,0.19033333333333333,0
46,Jordi Alba,0.04,0.057999999999999996,0.01832208293153327,0.11,0.5,0.5053304904051172,0.0,0.0,0.03900000000000001,0.13266666666666665,0.068,0.0,0.0,0.35148936170212763,0.3493708165997323,0.30006100350770165,0.028999999999999998,0.126,0.3804,0.1555,0.16833333333333333,0.10700000000000001,0.4127659574468085,0.3595744680851064,0.488,0.028999999999999998,0.08750000000000001,0.16833333333333333,0.13266666666666665,0.010000000000000002,0.0,0.026,0.019500000000000003,0.4166666666666667,0.23962616822429905,0.17884615384615385,0.06133333333333334,0.026,0.019500000000000003,0.028999999999999998,0.008489722966934763,0.07149046793760831,0.063,0.053500000000000006,0.03900000000000001,0.04478976234003656,0.068,0.0,0.03900000000000001,0.010000000000000002,0.034,0.0,0.19428571428571428,0.0232,0.03233333333333333,4
47,Luis Alberto,0.16,0.09666666666666666,0.05785920925747348,0.18,0.43,0.47547974413646055,0.12162162162162161,0.09890109890109888,0.051000000000000004,0.10833333333333334,0.017,0.0,0.0,0.22680851063829788,0.22535475234270416,0.2309745310355345,0.026000000000000002,0.10700000000000001,0.24280000000000002,0.0985,0.18233333333333332,0.0,0.28382978723404256,0.24680851063829787,0.33520000000000005,0.026000000000000002,0.051500000000000004,0.18233333333333332,0.10833333333333334,0.0,0.0,0.034333333333333334,0.0085,0.27133333333333337,0.18224299065420563,0.13692307692307693,0.09133333333333334,0.028666666666666667,0.0685,0.05550000000000001,0.015192135835567472,0.08145580589254765,0.047,0.038500000000000006,0.06,0.031078610603290677,0.0045,0.0,0.009,0.0,0.03,0.0,0.17342857142857143,0.010400000000000001,0.02,3
48,Raúl Albiol,0.0,0.004,0.0,0.0,0.0,0.7164179104477613,0.0,0.0,0.0,0.019666666666666666,0.0,0.0,0.0,0.23276595744680853,0.31804551539491305,0.3306390117431752,0.0,0.006,0.1608,0.015,0.002,0.0,0.2629787234042553,0.25574468085106383,0.0616,0.012,0.012,0.002,0.019666666666666666,0.0,0.0,0.008,0.006,0.296,0.28785046728971964,0.2626923076923077,0.013666666666666666,0.0,0.0205,0.012,0.0290437890974084,0.04376083188908146,0.0325,0.0295,0.0415,0.05941499085923218,0.22799999999999998,0.0,0.03,0.0,0.0415,0.0,0.12342857142857143,0.0688,0.03166666666666666,0
49,Marc Albrighton,0.04,0.051333333333333335,0.03664416586306654,0.5,1.0,0.17057569296375266,0.0,0.0,0.0,0.10266666666666667,0.038000000000000006,0.0,0.0,0.1472340425531915,0.14899598393574298,0.16158304102485893,0.0,0.1155,0.09240000000000001,0.096,0.36000000000000004,0.07700000000000001,0.24382978723404256,0.214468085106383,0.2616,0.038000000000000006,0.1925,0.36000000000000004,0.10266666666666667,0.0,0.0,0.012666666666666666,0.019000000000000003,0.21266666666666667,0.14271028037383177,0.07346153846153845,0.064,0.0,0.07700000000000001,0.038500000000000006,0.034405719392314564,0.06672443674176777,0.019000000000000003,0.019000000000000003,0.1155,0.03473491773308958,0.096,0.0,0.0,0.0,0.038500000000000006,0.0,0.15371428571428572,0.0152,0.012666666666666666,2
50,Thiago Alcántara,0.0,0.04666666666666666,0.007714561234329798,0.0,0.0,0.5373134328358209,0.0,0.0,0.016,0.10166666666666666,0.0,0.0,0.04,0.27999999999999997,0.31788487282463185,0.265441512886991,0.0,0.0665,0.2968,0.074,0.0026666666666666666,0.0,0.32595744680851063,0.3153191489361702,0.0876,0.023000000000000003,0.082,0.0026666666666666666,0.10166666666666666,0.023000000000000003,0.016,0.073,0.074,0.33,0.24205607476635516,0.15435897435897436,0.047,0.0,0.043000000000000003,0.0705,0.0871313672922252,0.13864818024263434,0.09000000000000001,0.051000000000000004,0.05450000000000001,0.12888482632541132,0.047,0.16,0.016,0.0,0.0705,0.0,0.2322857142857143,0.04360000000000001,0.06266666666666666,0
51,Carlos Alcaraz,0.04,0.178,0.06460945033751206,0.25,1.0,0.4285714285714286,0.0,0.0,0.067,0.06666666666666667,0.0,0.0,0.0,0.1051063829787234,0.09941097724230255,0.07373798993442122,0.0,0.0335,0.053200000000000004,0.0335,0.0,0.0,0.1391489361702128,0.1391489361702128,0.0,0.0,0.0335,0.0,0.06666666666666667,0.0,0.0,0.089,0.0665,0.222,0.16514018691588786,0.13243589743589743,0.13333333333333333,0.0,0.1,0.1665,0.02993744414655943,0.057625649913344894,0.0665,0.0335,0.1,0.06124314442413163,0.0335,0.0,0.0,0.0,0.0665,0.0,0.30571428571428566,0.0,0.044333333333333336,1
52,Rubén Alcaraz,0.04,0.10133333333333333,0.017357762777242044,0.06,0.5,0.47547974413646055,0.0,0.0,0.018,0.06266666666666666,0.0,0.0,0.0,0.13829787234042554,0.1634538152610442,0.14030806771389354,0.0,0.044500000000000005,0.1356,0.022500000000000003,0.03866666666666666,0.018,0.17574468085106382,0.1646808510638298,0.1036,0.009,0.0315,0.03866666666666666,0.06266666666666666,0.0,0.018,0.023666666666666666,0.013500000000000002,0.18200000000000002,0.13289719626168223,0.0741025641025641,0.02666666666666667,0.006,0.094,0.0715,0.07998212689901699,0.10831889081455806,0.085,0.057999999999999996,0.049,0.07312614259597806,0.07600000000000001,0.0,0.054000000000000006,0.009,0.098,0.0,0.194,0.0608,0.04466666666666667,3
53,Omar Alderete,0.0,0.04733333333333333,0.013500482160077147,0.0,0.0,0.34968017057569295,0.0,0.0,0.0,0.028666666666666667,0.0,0.0,0.0,0.12042553191489362,0.14556894243641233,0.1814091810279091,0.0,0.007000000000000001,0.08560000000000001,0.021500000000000002,0.009666666666666665,0.0,0.19106382978723405,0.17914893617021277,0.1028,0.014000000000000002,0.043000000000000003,0.009666666666666665,0.028666666666666667,0.0,0.0,0.038,0.028499999999999998,0.18266666666666667,0.10906542056074767,0.09743589743589744,0.009666666666666665,0.0,0.028499999999999998,0.007000000000000001,0.03842716711349419,0.055892547660311966,0.014499999999999999,0.043000000000000003,0.043000000000000003,0.07861060329067641,0.21450000000000002,0.0,0.043000000000000003,0.0,0.056999999999999995,0.0,0.15514285714285714,0.12560000000000002,0.056999999999999995,1
54,Iván Alejo,0.0,0.09866666666666667,0.024108003857280617,0.0,0.0,0.4605543710021322,0.0,0.0,0.012,0.09066666666666667,0.012,0.0,0.06,0.056595744680851066,0.0500669344042838,0.040033551929235925,0.012,0.068,0.0148,0.0615,0.20566666666666666,0.11100000000000002,0.10127659574468086,0.09617021276595746,0.0396,0.025,0.08000000000000002,0.20566666666666666,0.09066666666666667,0.012,0.05,0.08233333333333334,0.0185,0.146,0.14299065420560747,0.08256410256410257,0.07,0.016666666666666666,0.136,0.099,0.12153708668453977,0.12824956672443674,0.099,0.08650000000000001,0.074,0.022851919561243144,0.043000000000000003,0.12,0.11100000000000002,0.012,0.1665,0.0,0.1305714285714286,0.0692,0.041,2
55,Doðan Alemdar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08340425531914894,0.15914323962516733,0.379136800366021,0.0,0.0,0.032,0.0,0.0,0.0,0.12255319148936171,0.07829787234042553,0.4,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.07214953271028038,0.052307692307692305,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.4,0.0,0.0,0.0,0.0,0.045714285714285714,0.032,0.0,1
56,Carles Aleñá,0.08,0.08666666666666667,0.04725168756027001,0.1,0.25,0.49680170575692967,0.0,0.0,0.019000000000000003,0.05566666666666666,0.012,0.0,0.0,0.12042553191489362,0.1256760374832664,0.08761628793655635,0.012,0.0245,0.1208,0.04000000000000001,0.04733333333333333,0.019000000000000003,0.15574468085106383,0.15276595744680851,0.022400000000000003,0.019000000000000003,0.043000000000000003,0.04733333333333333,0.05566666666666666,0.0,0.08600000000000001,0.05333333333333334,0.043000000000000003,0.18133333333333335,0.11355140186915888,0.06628205128205128,0.033,0.004,0.099,0.052500000000000005,0.10187667560321714,0.040294627383015605,0.031,0.0125,0.037,0.022851919561243144,0.043000000000000003,0.0,0.049,0.0,0.12050000000000001,0.0,0.1374285714285714,0.022400000000000003,0.043333333333333335,0
57,Trent Alexander-Arnold,0.04,0.08733333333333333,0.01832208293153327,0.05,0.33,0.47974413646055436,0.0,0.0,0.031,0.13333333333333333,0.019000000000000003,0.0,0.0,0.2761702127659575,0.33100401606425706,0.39530272990696963,0.006,0.1125,0.28,0.15300000000000002,0.2853333333333333,0.10600000000000001,0.37829787234042556,0.30425531914893617,0.6759999999999999,0.044000000000000004,0.053000000000000005,0.2853333333333333,0.13333333333333333,0.006,0.0,0.023,0.022000000000000002,0.34933333333333333,0.18327102803738318,0.13115384615384615,0.035333333333333335,0.020666666666666667,0.0595,0.04050000000000001,0.008489722966934763,0.06239168110918544,0.053000000000000005,0.05,0.037500000000000006,0.12614259597806216,0.056499999999999995,0.0,0.019000000000000003,0.0,0.025,0.0,0.21599999999999997,0.0276,0.014666666666666666,0
58,Alejandro Alfaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.004016064257028113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.028037383177570093,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1
59,Ángel Algobia,0.0,0.024,0.0,0.0,0.0,0.5671641791044776,0.0,0.0,0.012,0.04,0.0,0.0,0.0,0.15574468085106383,0.1722623828647925,0.09386914747597985,0.0,0.018,0.0916,0.018,0.027999999999999997,0.036,0.18936170212765957,0.18212765957446808,0.057999999999999996,0.024,0.03,0.027999999999999997,0.04,0.0,0.0,0.008,0.006,0.18533333333333335,0.12476635514018693,0.07794871794871794,0.008,0.016,0.06,0.03,0.03753351206434316,0.08362218370883882,0.042,0.0725,0.0665,0.03290676416819013,0.036,0.0,0.024,0.0,0.1145,0.0,0.148,0.0288,0.05633333333333333,3
60,Mohamed Ali Cho,0.0,0.20933333333333334,0.1378977820636451,0.0,0.0,0.4115138592750533,0.0,0.0,0.056999999999999995,0.10466666666666667,0.056999999999999995,0.3333333333333333,0.0,0.05574468085106383,0.04896921017402946,0.03919475369833765,0.056999999999999995,0.0715,0.022799999999999997,0.0715,0.143,0.08600000000000001,0.08893617021276595,0.0825531914893617,0.045599999999999995,0.028999999999999998,0.028499999999999998,0.143,0.10466666666666667,0.028999999999999998,0.057999999999999996,0.20966666666666667,0.1145,0.18466666666666667,0.2066355140186916,0.15564102564102564,0.04766666666666666,0.13333333333333333,0.2715,0.0715,0.08936550491510277,0.06195840554592721,0.043000000000000003,0.0,0.0855,0.05210237659963436,0.028499999999999998,0.0,0.028999999999999998,0.0,0.0715,0.0,0.14685714285714285,0.0116,0.07633333333333334,0
61,Faride Alidou,0.0,0.09533333333333333,0.0,0.0,0.0,0.3624733475479744,0.0,0.0,0.0,0.119,0.143,0.0,0.0,0.13063829787234044,0.1269879518072289,0.14541711148391032,0.0,0.0355,0.1428,0.1785,0.04766666666666666,0.071,0.17319148936170214,0.14595744680851064,0.2572,0.0,0.0355,0.04766666666666666,0.119,0.071,0.0,0.16666666666666666,0.0715,0.162,0.1355140186915888,0.11717948717948719,0.04766666666666666,0.09533333333333333,0.143,0.0355,0.03172475424486148,0.21663778162911612,0.143,0.10700000000000001,0.0,0.06489945155393052,0.0,0.0,0.0,0.0,0.25,0.0,0.204,0.028399999999999998,0.16666666666666666,4
62,Alisson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0033333333333333335,0.0,0.0,0.0,0.13531914893617022,0.19989290495314593,0.3686899496721061,0.005000000000000001,0.0025000000000000005,0.018000000000000002,0.0,0.0,0.0,0.15787234042553192,0.12851063829787235,0.272,0.010000000000000002,0.0025000000000000005,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.164,0.11336448598130841,0.09576923076923077,0.0,0.0,0.0,0.0,0.002234137622877569,0.0,0.0,0.0,0.005000000000000001,0.0,0.03,0.0,0.0,0.0,0.0025000000000000005,0.0,0.05285714285714286,0.008,0.0016666666666666668,2
63,Jim Allevinah,0.04,0.09333333333333332,0.027965284474445514,0.05,0.25,0.3667377398720682,0.0,0.0,0.007000000000000001,0.06366666666666666,0.007000000000000001,0.0,0.0,0.10340425531914894,0.08896921017402946,0.05231050785420161,0.0,0.033,0.05,0.0185,0.08566666666666665,0.022000000000000002,0.1327659574468085,0.12808510638297874,0.0412,0.0,0.06999999999999999,0.08566666666666665,0.06366666666666666,0.022000000000000002,0.0,0.13466666666666666,0.0845,0.22333333333333336,0.23392523364485984,0.14025641025641025,0.076,0.03933333333333333,0.11399999999999999,0.10300000000000001,0.09874888293118855,0.08275563258232235,0.05500000000000001,0.051500000000000004,0.0625,0.0603290676416819,0.033,0.0,0.015,0.0,0.051500000000000004,0.0,0.16599999999999998,0.0116,0.022000000000000002,4
64,Dele Alli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0823293172690763,0.019063596156779012,0.0,0.0,0.2,0.0,0.0,0.0,0.1595744680851064,0.13829787234042554,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.18333333333333335,0.07009345794392524,0.009615384615384616,0.0,0.0,0.375,0.125,0.11170688114387846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.16666666666666666,1
65,Domingos André Ribeiro Almeida,0.08,0.05266666666666667,0.03471552555448409,0.18,0.4,0.49680170575692967,0.0,0.0,0.028999999999999998,0.115,0.0,0.0,0.0,0.17063829787234044,0.1714859437751004,0.16265060240963855,0.022000000000000002,0.072,0.21600000000000003,0.072,0.108,0.043000000000000003,0.2093617021276596,0.1923404255319149,0.14400000000000002,0.043000000000000003,0.0325,0.108,0.115,0.007000000000000001,0.014000000000000002,0.091,0.057499999999999996,0.25533333333333336,0.21186915887850466,0.16102564102564101,0.08866666666666667,0.009333333333333334,0.054000000000000006,0.09350000000000001,0.06747095621090259,0.10918544194107453,0.08650000000000001,0.0505,0.043000000000000003,0.06581352833638025,0.028999999999999998,0.0,0.014000000000000002,0.0,0.057499999999999996,0.0,0.16228571428571428,0.026000000000000002,0.03833333333333333,0
