,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
1763,Yeremi Pino,19,14,1115,0.08,0.11266666666666666,0.0703953712632594,0.1,0.22,0.29637526652452023,0.0,0.0,0.008,0.06733333333333333,0.065,0.0,0.0,0.09276595744680852,0.08243641231593038,0.04781149916120177,0.008,0.0485,0.0292,0.0365,0.043000000000000003,0.016,0.1276595744680851,0.1251063829787234,0.0128,0.024,0.09250000000000001,0.043000000000000003,0.06733333333333333,0.0,0.016,0.08600000000000001,0.0645,0.17133333333333334,0.11700934579439252,0.08115384615384615,0.027,0.06466666666666666,0.10900000000000001,0.08850000000000001,0.08668453976764968,0.1048526863084922,0.0845,0.0485,0.056499999999999995,0.05941499085923218,0.08050000000000002,0.0,0.024,0.0,0.133,0.0,0.12914285714285711,0.0388,0.06466666666666666,0.16649999999999998,0.726,0.09276595744680852,0.08050000000000002,0.0,0.030710172744721688,0.008,0.0,0.0,0.0,0.0,0.056499999999999995,0.059333333333333335,0.04000000000000001,0.07533333333333332,0.2145,0.11053984575835475,0.016,1,MFFW
1764,Gerard Piqué,6,4,384,0.0,0.04666666666666666,0.0,0.0,0.0,0.18976545842217485,0.0,0.0,0.0,0.03866666666666666,0.0,0.0,0.0,0.34936170212765955,0.45919678714859435,0.40216562452341004,0.0,0.011500000000000002,0.436,0.0,0.0,0.0,0.38085106382978723,0.36808510638297876,0.1024,0.047,0.0235,0.0,0.03866666666666666,0.0,0.0,0.007666666666666667,0.011500000000000002,0.44,0.38878504672897196,0.3569230769230769,0.015666666666666666,0.0,0.0235,0.011500000000000002,0.02100089365504915,0.05025996533795494,0.04650000000000001,0.04650000000000001,0.0235,0.042961608775137106,0.221,0.0,0.047,0.023000000000000003,0.0815,0.0,0.17285714285714285,0.18600000000000003,0.04666666666666666,0.38450000000000006,0.917,0.34936170212765955,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011500000000000002,0.062,0.0,0.031,0.5,0.0,0.023000000000000003,4,DF
1765,Lorenzo Pirola,9,6,590,0.0,0.02,0.0,0.0,0.0,0.19829424307036247,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.1327659574468085,0.15724230254350735,0.13619033094402927,0.0,0.0,0.0848,0.0075,0.005,0.0,0.1702127659574468,0.15872340425531914,0.0968,0.03,0.053000000000000005,0.005,0.015,0.0,0.0,0.01,0.0,0.14466666666666667,0.09373831775700935,0.07461538461538463,0.015,0.0,0.015,0.0,0.013404825737265416,0.1048526863084922,0.09100000000000001,0.07600000000000001,0.10600000000000001,0.1663619744058501,0.2275,0.0,0.015,0.0,0.0835,0.0,0.06485714285714285,0.0608,0.06066666666666667,0.2275,0.78,0.1327659574468085,0.022500000000000003,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.07600000000000001,0.06066666666666667,0.0,0.05566666666666666,0.4545,0.012853470437017993,0.167,4,DF
1766,Marko Pjaca,10,5,407,0.0,0.19266666666666668,0.04243008678881389,0.0,0.0,0.39445628997867804,0.0,0.0,0.022000000000000002,0.13333333333333333,0.022000000000000002,0.0,0.0,0.1378723404255319,0.13673360107095048,0.09371663870672564,0.0,0.08900000000000001,0.11560000000000001,0.0665,0.11866666666666667,0.067,0.17404255319148937,0.15404255319148938,0.1868,0.0,0.0335,0.11866666666666667,0.13333333333333333,0.022000000000000002,0.044000000000000004,0.17766666666666667,0.08900000000000001,0.19266666666666668,0.17654205607476636,0.12538461538461537,0.044333333333333336,0.104,0.1,0.1555,0.04959785522788204,0.01906412478336222,0.011000000000000001,0.022000000000000002,0.011000000000000001,0.02010968921389397,0.0,0.0,0.0,0.0,0.0,0.0,0.13342857142857142,0.0356,0.044333333333333336,0.2,0.793,0.1378723404255319,0.1335,0.044000000000000004,0.04222648752399232,0.022000000000000002,0.0,0.0,0.0,0.0,0.011000000000000001,0.014666666666666666,0.0,0.029666666666666668,0.25,0.03770351328191945,0.0,2,MFFW
1767,Óscar Plano,20,13,1278,0.04,0.08466666666666667,0.04725168756027001,0.06,0.14,0.39019189765458423,0.0,0.0,0.034999999999999996,0.07966666666666666,0.028000000000000004,0.08045977011494253,0.0,0.09148936170212767,0.08763052208835342,0.06435870062528595,0.007000000000000001,0.028000000000000004,0.11,0.034999999999999996,0.033,0.021,0.12255319148936171,0.12,0.0196,0.014000000000000002,0.034999999999999996,0.033,0.07966666666666666,0.0,0.05600000000000001,0.042333333333333334,0.028000000000000004,0.15000000000000002,0.10364485981308412,0.05961538461538462,0.042333333333333334,0.009333333333333334,0.0845,0.06,0.09428060768543342,0.08535528596187175,0.0635,0.0245,0.056499999999999995,0.11608775137111517,0.0635,0.0,0.014000000000000002,0.0,0.053000000000000005,0.0,0.13485714285714284,0.050800000000000005,0.06333333333333332,0.2,0.748,0.09148936170212767,0.095,0.0,0.01343570057581574,0.021,0.0,0.0,0.007000000000000001,0.05384615384615385,0.0245,0.042,0.085,0.03766666666666666,0.219,0.05398457583547558,0.007000000000000001,0,FWMF
1768,Gonzalo Plata,16,9,919,0.0,0.11733333333333333,0.08486017357762778,0.0,0.0,0.39658848614072495,0.0,0.0,0.03900000000000001,0.11433333333333334,0.010000000000000002,0.11494252873563218,0.0,0.10425531914893617,0.08198125836680054,0.04285496416043923,0.020000000000000004,0.059,0.0236,0.0295,0.04566666666666667,0.010000000000000002,0.134468085106383,0.12680851063829787,0.0668,0.010000000000000002,0.07850000000000001,0.04566666666666667,0.11433333333333334,0.03900000000000001,0.057999999999999996,0.22233333333333333,0.10800000000000001,0.19666666666666668,0.21728971962616822,0.13294871794871796,0.07200000000000001,0.13066666666666665,0.142,0.098,0.07864164432529044,0.12305025996533796,0.0835,0.049,0.0735,0.03564899451553931,0.014499999999999999,0.0,0.0,0.0,0.034499999999999996,0.0,0.14285714285714285,0.015600000000000001,0.07200000000000001,0.077,0.7759999999999999,0.10425531914893617,0.1275,0.010000000000000002,0.0,0.03900000000000001,0.0,0.0,0.0,0.0,0.0635,0.07866666666666666,0.03900000000000001,0.05566666666666666,0.294,0.05912596401028277,0.0,2,FWMF
1769,Marvin Plattenhardt,16,15,1221,0.0,0.01933333333333333,0.0067502410800385736,0.0,0.0,0.6652452025586354,0.0,0.0,0.037,0.093,0.007000000000000001,0.0,0.0,0.15106382978723404,0.1632128514056225,0.2316608204971786,0.015,0.07700000000000001,0.0764,0.0185,0.223,0.022000000000000002,0.2221276595744681,0.15234042553191487,0.652,0.015,0.033,0.223,0.093,0.007000000000000001,0.03,0.032,0.0075,0.17933333333333334,0.10308411214953271,0.07641025641025641,0.041666666666666664,0.01933333333333333,0.033,0.022000000000000002,0.07238605898123325,0.08275563258232235,0.066,0.06999999999999999,0.044000000000000004,0.0603290676416819,0.1285,0.0,0.015,0.0,0.048,0.0,0.12399999999999999,0.0236,0.017,0.2665,0.68,0.15106382978723404,0.051500000000000004,0.15400000000000003,0.0,0.022000000000000002,0.04575163398692811,0.014000000000000002,0.0,0.0,0.059,0.034,0.022000000000000002,0.07366666666666666,0.3165,0.06940874035989718,0.037,3,DF
1770,Alassane Pléa,15,12,1041,0.08,0.092,0.05785920925747348,0.06,0.14,0.43923240938166314,0.12162162162162161,0.09890109890109888,0.08600000000000001,0.13499999999999998,0.017,0.0,0.0,0.1148936170212766,0.11215528781793842,0.133368918712826,0.06,0.10800000000000001,0.1688,0.095,0.10066666666666667,0.043000000000000003,0.16851063829787236,0.16085106382978723,0.062000000000000006,0.017,0.095,0.10066666666666667,0.13499999999999998,0.009,0.018,0.051666666666666666,0.03900000000000001,0.2,0.13588785046728974,0.09166666666666666,0.060333333333333336,0.046,0.11200000000000002,0.06899999999999999,0.06925826630920465,0.04116117850953206,0.021500000000000002,0.021500000000000002,0.0645,0.07129798903107862,0.0475,0.0,0.026000000000000002,0.0,0.06899999999999999,0.0,0.128,0.0276,0.04033333333333333,0.182,0.682,0.1148936170212766,0.1765,0.017,0.008637236084452975,0.07800000000000001,0.0,0.018,0.0,0.0,0.013000000000000001,0.028666666666666667,0.026000000000000002,0.034333333333333334,0.20850000000000002,0.051413881748071974,0.009,1,FW
1771,Tommaso Pobega,13,6,574,0.04,0.104,0.04532304725168756,0.1,0.33,0.37739872068230274,0.0,0.0,0.031,0.09366666666666666,0.0,0.0,0.0,0.1123404255319149,0.12120481927710844,0.08281226170504803,0.0,0.0315,0.0936,0.0315,0.010333333333333333,0.016,0.14893617021276595,0.14553191489361703,0.031200000000000002,0.0,0.05450000000000001,0.010333333333333333,0.09366666666666666,0.016,0.032,0.021,0.0155,0.11533333333333334,0.08542056074766356,0.05487179487179487,0.041666666666666664,0.0,0.0625,0.0235,0.028150134048257374,0.09488734835355286,0.05450000000000001,0.047,0.047,0.09963436928702012,0.0625,0.0,0.031,0.0,0.1875,0.0,0.1382857142857143,0.0564,0.05733333333333333,0.225,0.7540000000000001,0.1123404255319149,0.10149999999999999,0.0,0.029750479846449136,0.031,0.0,0.0,0.0,0.0,0.0235,0.094,0.031,0.052,0.3,0.05398457583547558,0.031,2,MF
1772,Daniel Podence,21,16,1312,0.2,0.15066666666666664,0.085824493731919,0.15,0.38,0.35607675906183367,0.0,0.0,0.014000000000000002,0.12333333333333334,0.014000000000000002,0.0,0.0,0.09872340425531914,0.1023293172690763,0.0869299984749123,0.0,0.096,0.0684,0.1025,0.07066666666666667,0.034,0.1451063829787234,0.13361702127659575,0.09880000000000001,0.021,0.044500000000000005,0.07066666666666667,0.12333333333333334,0.021,0.014000000000000002,0.09366666666666666,0.044500000000000005,0.18133333333333335,0.1241121495327103,0.07705128205128205,0.04566666666666667,0.06866666666666667,0.1335,0.0855,0.0580875781948168,0.06542461005199307,0.048,0.017,0.044500000000000005,0.024680073126142597,0.0205,0.0,0.027000000000000003,0.0,0.07550000000000001,0.0,0.13114285714285714,0.016399999999999998,0.020666666666666667,0.2,0.6809999999999999,0.09872340425531914,0.137,0.021,0.04606525911708253,0.007000000000000001,0.0,0.014000000000000002,0.0,0.0,0.037500000000000006,0.032,0.027000000000000003,0.03866666666666666,0.147,0.0702656383890317,0.0,0,FWMF
1773,Joel Pohjanpalo,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.005607476635514019,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,FWMF
1774,Matteo Politano,19,10,827,0.12,0.14466666666666667,0.03182256509161042,0.05,0.33,0.4328358208955224,0.2972972972972973,0.3626373626373626,0.043000000000000003,0.19933333333333333,0.011000000000000001,0.0,0.0,0.1502127659574468,0.14623828647925036,0.13885923440597833,0.033,0.14650000000000002,0.07400000000000001,0.1035,0.181,0.033,0.20765957446808508,0.18638297872340426,0.18280000000000002,0.043000000000000003,0.1085,0.181,0.19933333333333333,0.07600000000000001,0.022000000000000002,0.145,0.08700000000000001,0.26666666666666666,0.2775700934579439,0.20871794871794874,0.10133333333333333,0.15933333333333333,0.11950000000000001,0.06,0.08266309204647007,0.07062391681109186,0.038000000000000006,0.043500000000000004,0.0165,0.05941499085923218,0.027000000000000003,0.0,0.011000000000000001,0.0,0.05450000000000001,0.0,0.14914285714285713,0.013200000000000002,0.014333333333333333,0.2145,0.7240000000000001,0.1502127659574468,0.19,0.07600000000000001,0.05182341650671785,0.033,0.0,0.0,0.011000000000000001,0.0,0.043500000000000004,0.022000000000000002,0.043000000000000003,0.06166666666666667,0.23550000000000001,0.08397600685518422,0.0,4,FW
1775,Sebastian Polter,14,4,465,0.04,0.07666666666666666,0.0742526518804243,0.17,0.25,0.2388059701492537,0.0,0.0,0.057999999999999996,0.064,0.038000000000000006,0.0,0.0,0.05148936170212766,0.04273092369477912,0.02745157846576178,0.038000000000000006,0.048,0.0232,0.028999999999999998,0.012666666666666666,0.0,0.0948936170212766,0.0851063829787234,0.054000000000000006,0.096,0.028999999999999998,0.012666666666666666,0.064,0.0,0.038000000000000006,0.025666666666666667,0.019000000000000003,0.09733333333333334,0.0508411214953271,0.020256410256410257,0.012666666666666666,0.025333333333333333,0.21150000000000002,0.08650000000000001,0.060321715817694375,0.033362218370883885,0.028999999999999998,0.009500000000000001,0.028999999999999998,0.0,0.057499999999999996,0.0,0.038000000000000006,0.0,0.1825,0.0,0.11,0.2,0.14100000000000001,0.271,0.543,0.05148936170212766,0.07700000000000001,0.0,0.018234165067178502,0.038000000000000006,0.0,0.0,0.0,0.14615384615384613,0.0,0.051333333333333335,0.0,0.01933333333333333,0.16649999999999998,0.032562125107112254,0.0,1,FWMF
1776,Ezequiel Ponce,19,5,680,0.12,0.14066666666666666,0.08871745419479267,0.19,0.43,0.27292110874200426,0.0,0.0,0.03900000000000001,0.056999999999999995,0.053000000000000005,0.14942528735632182,0.0,0.07276595744680851,0.05670682730923695,0.024096385542168672,0.0,0.033,0.0684,0.019500000000000003,0.004333333333333333,0.0,0.09702127659574468,0.09361702127659574,0.0212,0.026000000000000002,0.033,0.004333333333333333,0.056999999999999995,0.0,0.026000000000000002,0.04833333333333333,0.026500000000000003,0.1386666666666667,0.07233644859813085,0.027435897435897433,0.008666666666666666,0.026,0.1315,0.1315,0.035299374441465595,0.03422876949740035,0.026500000000000003,0.0,0.026500000000000003,0.011882998171846435,0.0725,0.0,0.026000000000000002,0.0,0.1515,0.0,0.09771428571428571,0.12119999999999999,0.10966666666666666,0.2395,0.751,0.07276595744680851,0.066,0.0,0.024952015355086374,0.013000000000000001,0.0,0.0,0.013000000000000001,0.09999999999999999,0.0,0.035333333333333335,0.026000000000000002,0.013,0.0,0.033419023136246784,0.013000000000000001,4,FW
1777,Julien Ponceau,19,14,1137,0.0,0.037333333333333336,0.007714561234329798,0.0,0.0,0.4776119402985074,0.0,0.0,0.032,0.10066666666666667,0.016,0.0,0.0,0.14680851063829786,0.1405087014725569,0.12360835748055513,0.032,0.08750000000000001,0.1492,0.0315,0.021,0.0,0.17914893617021277,0.16638297872340427,0.10800000000000001,0.024,0.0595,0.021,0.10066666666666667,0.008,0.032,0.06333333333333332,0.0315,0.26266666666666666,0.23130841121495327,0.14012820512820512,0.082,0.032,0.11100000000000002,0.051500000000000004,0.07104557640750671,0.06889081455805893,0.051500000000000004,0.0355,0.0715,0.06489945155393052,0.020000000000000004,0.0,0.008,0.0,0.0595,0.0,0.15657142857142858,0.0096,0.053,0.065,0.821,0.14680851063829786,0.13899999999999998,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.028000000000000004,0.05266666666666667,0.024,0.05566666666666666,0.2145,0.08140531276778062,0.016,2,MF
1778,Marin Pongra?i?,9,9,790,0.0,0.007333333333333333,0.0,0.0,0.0,0.35181236673773986,0.0,0.0,0.0,0.02266666666666667,0.0,0.0,0.0,0.14297872340425533,0.19435073627844712,0.20054903156931522,0.0,0.011500000000000002,0.0728,0.011500000000000002,0.0,0.0,0.17446808510638298,0.15659574468085105,0.168,0.0,0.0055000000000000005,0.0,0.02266666666666667,0.0,0.0,0.007666666666666667,0.011500000000000002,0.1686666666666667,0.1583177570093458,0.10987179487179488,0.0036666666666666666,0.0,0.028499999999999998,0.0,0.0,0.07885615251299827,0.07950000000000002,0.028499999999999998,0.022500000000000003,0.1663619744058501,0.17600000000000002,0.0,0.023000000000000003,0.0,0.085,0.0,0.19142857142857142,0.0408,0.038,0.237,0.8200000000000001,0.14297872340425533,0.022500000000000003,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.045500000000000006,0.05333333333333334,0.011000000000000001,0.02266666666666667,0.4165,0.009425878320479862,0.034,0,DF
1779,Nick Pope,22,22,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0748936170212766,0.13105756358768408,0.25659600427024554,0.0,0.0,0.016399999999999998,0.0,0.0,0.0,0.10936170212765957,0.07617021276595744,0.3128,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.098,0.08392523364485982,0.06987179487179487,0.0,0.0,0.0,0.0,0.0,0.0021663778162911615,0.0,0.0025000000000000005,0.0,0.0,0.041,0.05,0.014000000000000002,0.0,0.0,0.0,0.022,0.0036,0.0,0.5,0.685,0.0748936170212766,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.004666666666666667,0.16649999999999998,0.007712082262210796,0.0,1,GK
1780,?ukasz Por?ba,7,3,247,0.0,0.07400000000000001,0.0,0.0,0.0,0.36460554371002135,0.0,0.0,0.074,0.111,0.0,0.0,0.0,0.1702127659574468,0.16947791164658635,0.14259569925270701,0.037,0.09250000000000001,0.1776,0.09250000000000001,0.07400000000000001,0.074,0.20638297872340425,0.2046808510638298,0.0148,0.0,0.0185,0.07400000000000001,0.111,0.0,0.0,0.024666666666666667,0.0185,0.2866666666666667,0.1997196261682243,0.09782051282051282,0.09866666666666667,0.0,0.09250000000000001,0.0185,0.03306523681858802,0.08015597920277297,0.074,0.037,0.05550000000000001,0.10146252285191956,0.037,0.0,0.037,0.0,0.148,0.0,0.11628571428571428,0.0296,0.012333333333333333,0.3335,0.8240000000000001,0.1702127659574468,0.148,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.024666666666666667,0.074,0.037000000000000005,0.3335,0.03170522707797772,0.0,1,MF
1781,Jackson Porozo,15,14,1231,0.08,0.08266666666666667,0.04918032786885246,0.12,0.29,0.255863539445629,0.0,0.0,0.0,0.01933333333333333,0.007000000000000001,0.0,0.0,0.12255319148936171,0.1370281124497992,0.12955619948147018,0.0,0.0035000000000000005,0.0524,0.0035000000000000005,0.007333333333333333,0.0,0.1502127659574468,0.14297872340425533,0.0672,0.0,0.022000000000000002,0.007333333333333333,0.01933333333333333,0.0,0.0,0.01933333333333333,0.022000000000000002,0.20266666666666666,0.14822429906542056,0.09282051282051283,0.007333333333333333,0.004666666666666667,0.022000000000000002,0.011000000000000001,0.04870420017873101,0.06629116117850954,0.04000000000000001,0.0365,0.05450000000000001,0.1535648994515539,0.2005,0.0,0.022000000000000002,0.0,0.08050000000000002,0.0,0.11057142857142857,0.114,0.043666666666666666,0.342,0.816,0.12255319148936171,0.025500000000000002,0.0,0.00671785028790787,0.0,0.0,0.0,0.0,0.0,0.058499999999999996,0.01933333333333333,0.007000000000000001,0.05366666666666667,0.2275,0.0754070265638389,0.08000000000000002,3,DF
1782,Pedro Porro,1,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.10977242302543508,0.07434802501143815,0.0,0.0,0.05,0.0625,0.08333333333333333,0.125,0.1651063829787234,0.1276595744680851,0.35000000000000003,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.125,0.17533333333333334,0.16121495327102806,0.13948717948717948,0.041666666666666664,0.0,0.125,0.0625,0.1675603217158177,0.05415944540727903,0.0,0.0,0.0625,0.22851919561243145,0.0625,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.05,0.041666666666666664,0.25,0.774,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.10711225364181662,0.0,2,DF
1783,Francisco Portillo,15,2,364,0.08,0.05,0.048216007714561235,0.67,1.0,0.27078891257995735,0.0,0.0,0.025,0.075,0.025,0.0,0.0,0.20553191489361702,0.19357429718875502,0.19597376849168827,0.0,0.025,0.28,0.125,0.058333333333333334,0.025,0.26085106382978723,0.24680851063829787,0.11,0.05,0.08750000000000001,0.058333333333333334,0.075,0.0,0.0,0.05,0.025,0.30000000000000004,0.19560747663551403,0.12435897435897436,0.08333333333333333,0.0,0.07500000000000001,0.1125,0.022341376228775692,0.08665511265164645,0.05,0.025,0.05,0.09140767824497258,0.037500000000000006,0.0,0.025,0.0,0.0125,0.0,0.22142857142857142,0.03,0.016666666666666666,0.3,0.788,0.20553191489361702,0.1125,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.08333333333333333,0.025,0.058333333333333334,0.14300000000000002,0.10711225364181662,0.025,1,FWMF
1784,Portu,17,6,706,0.0,0.07666666666666666,0.03664416586306654,0.0,0.0,0.4115138592750533,0.0,0.0,0.026000000000000002,0.10266666666666667,0.064,0.0,0.0,0.12042553191489362,0.12061579651941098,0.11712673478725025,0.026000000000000002,0.0705,0.08199999999999999,0.0835,0.14100000000000001,0.10300000000000001,0.1625531914893617,0.13531914893617022,0.24600000000000002,0.026000000000000002,0.096,0.14100000000000001,0.10266666666666667,0.026000000000000002,0.07600000000000001,0.08133333333333333,0.032,0.1706666666666667,0.13626168224299068,0.1032051282051282,0.042666666666666665,0.017333333333333333,0.1025,0.025500000000000002,0.08579088471849866,0.07235701906412478,0.051500000000000004,0.064,0.064,0.03473491773308958,0.051500000000000004,0.13,0.051000000000000004,0.013000000000000001,0.0705,0.0,0.12457142857142858,0.0204,0.059666666666666666,0.111,0.742,0.12042553191489362,0.1025,0.013000000000000001,0.024952015355086374,0.013000000000000001,0.0,0.026000000000000002,0.0,0.0,0.032,0.051333333333333335,0.026000000000000002,0.06833333333333333,0.3125,0.06598114824335904,0.0,2,DFMF
1785,Yussuf Poulsen,11,1,178,0.04,0.13333333333333333,0.1446480231436837,0.25,0.33,0.26865671641791045,0.0,0.0,0.05,0.08333333333333333,0.05,0.0,0.0,0.059574468085106386,0.039892904953145916,0.018301052310507854,0.0,0.05,0.02,0.0,0.0,0.0,0.11702127659574468,0.11063829787234043,0.04,0.05,0.05,0.0,0.08333333333333333,0.0,0.1,0.016666666666666666,0.025,0.17,0.11121495327102804,0.07756410256410257,0.016666666666666666,0.0,0.325,0.07500000000000001,0.17873100983020554,0.021663778162911613,0.0,0.0,0.05,0.0,0.07500000000000001,0.0,0.05,0.0,0.2,0.0,0.12857142857142856,0.28,0.08333333333333333,0.3685,0.509,0.059574468085106386,0.07500000000000001,0.0,0.04798464491362764,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.03333333333333333,0.0,0.016666666666666666,0.0,0.04284490145672665,0.0,3,FWDF
1786,José Pozo,6,1,75,0.0,0.08333333333333333,0.0,0.0,0.0,0.4456289978678038,0.0,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.15446808510638296,0.13453815261044177,0.10393472624675919,0.0,0.125,0.1,0.125,0.125,0.0,0.20765957446808508,0.19148936170212766,0.15,0.0,0.0625,0.125,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0625,0.35000000000000003,0.3014018691588785,0.15705128205128205,0.08333333333333333,0.08333333333333333,0.3125,0.1875,0.1675603217158177,0.05415944540727903,0.0625,0.0,0.0,0.11425959780621572,0.0625,0.0,0.0,0.0,0.125,0.0,0.17857142857142858,0.1,0.041666666666666664,0.3335,0.7440000000000001,0.15446808510638296,0.3125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1,MF
1787,Alejandro Pozo Pozo,17,11,1026,0.0,0.02333333333333333,0.017357762777242044,0.0,0.0,0.4626865671641791,0.0,0.0,0.026000000000000002,0.06133333333333334,0.0,0.0,0.0,0.18170212765957447,0.1923962516733601,0.22670428549641602,0.009,0.056999999999999995,0.0876,0.048,0.12866666666666665,0.06999999999999999,0.2493617021276596,0.20170212765957446,0.436,0.034999999999999996,0.0745,0.12866666666666665,0.06133333333333334,0.0,0.0,0.02033333333333333,0.017499999999999998,0.2146666666666667,0.1273831775700935,0.08897435897435899,0.058333333333333334,0.029333333333333333,0.07900000000000001,0.034999999999999996,0.03127792672028597,0.0684575389948007,0.034999999999999996,0.052500000000000005,0.06999999999999999,0.1526508226691042,0.08750000000000001,0.09,0.0,0.0,0.017499999999999998,0.0,0.21057142857142858,0.0176,0.035,0.147,0.7290000000000001,0.18170212765957447,0.08750000000000001,0.009,0.0,0.026000000000000002,0.0,0.0,0.0,0.0,0.034999999999999996,0.05266666666666667,0.009,0.06133333333333334,0.28550000000000003,0.0676949443016281,0.034999999999999996,0,DF
1788,Dennis Praet,12,4,377,0.04,0.032,0.02314368370298939,0.5,1.0,0.3283582089552239,0.0,0.0,0.0,0.03966666666666666,0.024,0.0,0.0,0.1021276595744681,0.09210174029451139,0.05719078847033704,0.0,0.0,0.038,0.0355,0.07933333333333333,0.0,0.1378723404255319,0.13191489361702127,0.0572,0.0,0.095,0.07933333333333333,0.03966666666666666,0.0,0.0,0.05566666666666666,0.0475,0.14933333333333335,0.10570093457943926,0.05,0.03966666666666666,0.016,0.0835,0.095,0.0746201966041108,0.10311958405545928,0.0835,0.0715,0.0835,0.043875685557586835,0.0475,0.0,0.024,0.0,0.0595,0.0,0.19057142857142856,0.0,0.07133333333333333,0.0,0.743,0.1021276595744681,0.0475,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0595,0.06333333333333332,0.024,0.07133333333333333,0.3335,0.06083976006855184,0.024,0,MFFW
1789,Abdón Prats,14,1,176,0.04,0.2,0.19286403085824494,0.17,0.25,0.29637526652452023,0.0,0.0,0.0,0.016666666666666666,0.05,0.0,0.0,0.06808510638297872,0.06345381526104418,0.02935793808143968,0.0,0.05,0.0,0.0,0.0,0.0,0.09148936170212767,0.08297872340425531,0.08,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.06666666666666667,0.025,0.13,0.06682242990654205,0.01858974358974359,0.016666666666666666,0.1,0.125,0.2,0.08936550491510277,0.021663778162911613,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.08571428571428572,0.02,0.21666666666666667,0.0355,0.7440000000000001,0.06808510638297872,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,4,FWMF
